Estádio João Lamego Neto, Ipatinga, Minas Gerais, Brazil|Estádio Dr. Ronaldo Junqueira, Poços de Caldas, Minas Gerais, Brazil|683.0|588
Arena BRB Mané Garrincha, Brasília, Distrito Federal, Brazil|Estádio Brinco de Ouro da Princesa, Campinas, São Paulo, Brazil|937.0|624
Estádio João Lamego Neto, Ipatinga, Minas Gerais, Brazil|Estádio Santa Cruz, Ribeirão Preto, São Paulo, Brazil|740.0|635
Estádio Francisco Novelletto Neto, Porto Alegre, Rio Grande do Sul, Brazil|Estádio Municipal Castor de Cifuentes, Nova Lima, Minas Gerais, Brazil|1737.0|1195
Estádio José Maria de Campos Maia, Mirassol, São Paulo, Brazil|Estádio Municipal Castor de Cifuentes, Nova Lima, Minas Gerais, Brazil|700.0|542
Estádio do Vale, Novo Hamburgo, Rio Grande do Sul, Brazil|Estádio Municipal Castor de Cifuentes, Nova Lima, Minas Gerais, Brazil|1764.0|1220
Estádio Raimundo Sampaio, Belo Horizonte, Minas Gerais, Brazil|Estádio Municipal Castor de Cifuentes, Nova Lima, Minas Gerais, Brazil|26.1|73
Estádio dos Eucaliptos, Santa Cruz do Sul, Rio Grande do Sul, Brazil|Estádio Municipal Castor de Cifuentes, Nova Lima, Minas Gerais, Brazil|1886.0|1314
Estádio Bruno José Daniel, Santo André, São Paulo, Brazil|Estádio Municipal Castor de Cifuentes, Nova Lima, Minas Gerais, Brazil|629.0|476
Estádio Joaquim Portugal, São João Del Rei, Minas Gerais, Brazil|Estádio Municipal Castor de Cifuentes, Nova Lima, Minas Gerais, Brazil|195.0|206
Estádio Francisco Stédile, Caxias do Sul, Rio Grande do Sul, Brazil|Estádio Municipal Castor de Cifuentes, Nova Lima, Minas Gerais, Brazil|1600.0|1221
Neo Química Arena, São Paulo, São Paulo, Brazil|Estádio Municipal Castor de Cifuentes, Nova Lima, Minas Gerais, Brazil|617.0|448
Estádio Soares de Azevedo, Muriaé, Minas Gerais, Brazil|Estádio Municipal Castor de Cifuentes, Nova Lima, Minas Gerais, Brazil|315.0|320
Estádio Cícero Pompeu de Toledo, São Paulo, São Paulo, Brazil|Estádio Municipal Castor de Cifuentes, Nova Lima, Minas Gerais, Brazil|639.0|471
Estádio João Lamego Neto, Ipatinga, Minas Gerais, Brazil|Estádio Municipal Castor de Cifuentes, Nova Lima, Minas Gerais, Brazil|250.0|284
Estádio Dr. Oswaldo Teixeira Duarte, São Paulo, São Paulo, Brazil|Estádio Municipal Castor de Cifuentes, Nova Lima, Minas Gerais, Brazil|616.0|452
Estádio Joaquim Portugal, São João Del Rei, Minas Gerais, Brazil|Estádio Urbano Caldeira, Santos, São Paulo, Brazil|536.0|435
Estádio Francisco Stédile, Caxias do Sul, Rio Grande do Sul, Brazil|Estádio Urbano Caldeira, Santos, São Paulo, Brazil|971.0|791
Estádio João Lamego Neto, Ipatinga, Minas Gerais, Brazil|Estádio Urbano Caldeira, Santos, São Paulo, Brazil|866.0|698
Estádio Francisco Stédile, Caxias do Sul, Rio Grande do Sul, Brazil|Estádio Bruno José Daniel, Santo André, São Paulo, Brazil|1021.0|810
Estádio Municipal Castor de Cifuentes, Nova Lima, Minas Gerais, Brazil|Estádio Olímpico Colosso da Lagoa, Erechim, Rio Grande do Sul, Brazil|1487.0|1106
Estádio Dr. Ronaldo Junqueira, Poços de Caldas, Minas Gerais, Brazil|Allianz Parque, São Paulo, São Paulo, Brazil|207.0|187
Estádio Municipal Castor de Cifuentes, Nova Lima, Minas Gerais, Brazil|Allianz Parque, São Paulo, São Paulo, Brazil|521.0|428
Estádio João Lamego Neto, Ipatinga, Minas Gerais, Brazil|Allianz Parque, São Paulo, São Paulo, Brazil|995.0|768
Estádio Municipal Castor de Cifuentes, Nova Lima, Minas Gerais, Brazil|Estádio Alfredo Jaconi, Caxias do Sul, Rio Grande do Sul, Brazil|1586.0|1200
Estádio Municipal Castor de Cifuentes, Nova Lima, Minas Gerais, Brazil|Estádio Primeiro de Maio, São Bernardo do Campo, São Paulo, Brazil|618.0|454
Estádio João Lamego Neto, Ipatinga, Minas Gerais, Brazil|Estádio Primeiro de Maio, São Bernardo do Campo, São Paulo, Brazil|816.0|652
Estádio Pedro Alves do Nascimento, Patrocínio, Minas Gerais, Brazil|Estádio Dr. Ronaldo Junqueira, Poços de Caldas, Minas Gerais, Brazil|492.0|379
Estádio Municipal Castor de Cifuentes, Nova Lima, Minas Gerais, Brazil|Estádio Dr. Ronaldo Junqueira, Poços de Caldas, Minas Gerais, Brazil|481.0|389
Estádio Dr. Ronaldo Junqueira, Poços de Caldas, Minas Gerais, Brazil|Estádio Doutor Adhemar de Barros, Araraquara, São Paulo, Brazil|206.0|189
Estádio Municipal Castor de Cifuentes, Nova Lima, Minas Gerais, Brazil|Estádio Doutor Adhemar de Barros, Araraquara, São Paulo, Brazil|621.0|493
Estádio Municipal Castor de Cifuentes, Nova Lima, Minas Gerais, Brazil|Estádio Municipal Walter Ribeiro, Sorocaba, São Paulo, Brazil|689.0|472
Estádio Municipal Castor de Cifuentes, Nova Lima, Minas Gerais, Brazil|Estádio Parque Esportivo Montanha dos Vinhedos, Bento Gonçalves, Rio Grande do Sul, Brazil|1631.0|1259
Estádio Municipal Castor de Cifuentes, Nova Lima, Minas Gerais, Brazil|Estádio Nabi Abi Chedid, Bragança Paulista, São Paulo, Brazil|526.0|374
Estádio Municipal Castor de Cifuentes, Nova Lima, Minas Gerais, Brazil|Estádio Bento da Silva Freitas, Pelotas, Rio Grande do Sul, Brazil|1989.0|1341
Estádio Municipal Castor de Cifuentes, Nova Lima, Minas Gerais, Brazil|Estádio Distrital do Jardim Inamar, São Paulo, São Paulo, Brazil|602.0|430
Estádio Municipal Castor de Cifuentes, Nova Lima, Minas Gerais, Brazil|Estádio Pedro Alves do Nascimento, Patrocínio, Minas Gerais, Brazil|430.0|353
Estádio Municipal Walter Ribeiro, Sorocaba, São Paulo, Brazil|Arena BRB Mané Garrincha, Brasília, Distrito Federal, Brazil|993.0|683
Allianz Parque, São Paulo, São Paulo, Brazil|Arena do Grêmio, Porto Alegre, Rio Grande do Sul, Brazil|945.0|633
Estádio Municipal Irmão Gino Maria Rossi, Pouso Alegre, Minas Gerais, Brazil|Arena do Jacaré, Sete Lagoas, Minas Gerais, Brazil|455.0|339
Arena BRB Mané Garrincha, Brasília, Distrito Federal, Brazil|Estádio Santa Cruz, Ribeirão Preto, São Paulo, Brazil|723.0|492
Estádio Municipal Dr. Novelli Júnior, Itu, São Paulo, Brazil|Estádio Municipal Castor de Cifuentes, Nova Lima, Minas Gerais, Brazil|650.0|466
Estádio Soares de Azevedo, Muriaé, Minas Gerais, Brazil|Allianz Parque, São Paulo, São Paulo, Brazil|825.0|655
Estádio Doutor Adhemar de Barros, Araraquara, São Paulo, Brazil|Arena BRB Mané Garrincha, Brasília, Distrito Federal, Brazil|787.0|550
Estádio Municipal Castor de Cifuentes, Nova Lima, Minas Gerais, Brazil|Arena BRB Mané Garrincha, Brasília, Distrito Federal, Brazil|758.0|568
Allianz Parque, São Paulo, São Paulo, Brazil|Arena BRB Mané Garrincha, Brasília, Distrito Federal, Brazil|1181.0|806
Estádio Primeiro de Maio, São Bernardo do Campo, São Paulo, Brazil|Arena BRB Mané Garrincha, Brasília, Distrito Federal, Brazil|1029.0|730
Estádio Distrital do Jardim Inamar, São Paulo, São Paulo, Brazil|Arena BRB Mané Garrincha, Brasília, Distrito Federal, Brazil|1009.0|701
Estádio Urbano Caldeira, Santos, São Paulo, Brazil|Arena BRB Mané Garrincha, Brasília, Distrito Federal, Brazil|1086.0|760
Allianz Parque, São Paulo, São Paulo, Brazil|Arena do Jacaré, Sete Lagoas, Minas Gerais, Brazil|848.0|601
Allianz Parque, São Paulo, São Paulo, Brazil|Estádio João Corrêa da Silveira, São Leopoldo, Rio Grande do Sul, Brazil|955.0|644
Estádio João Corrêa da Silveira, São Leopoldo, Rio Grande do Sul, Brazil|Estádio Joaquim Portugal, São João Del Rei, Minas Gerais, Brazil|1612.0|1146
Arena BRB Mané Garrincha, Brasília, Distrito Federal, Brazil|Estádio João Lamego Neto, Ipatinga, Minas Gerais, Brazil|963.0|752
Estádio Major José Levy Sobrinho, Limeira, São Paulo, Brazil|Estádio João Lamego Neto, Ipatinga, Minas Gerais, Brazil|802.0|649
Estádio Cícero Pompeu de Toledo, São Paulo, São Paulo, Brazil|Estádio João Lamego Neto, Ipatinga, Minas Gerais, Brazil|834.0|652
Estádio Distrital do Jardim Inamar, São Paulo, São Paulo, Brazil|Estádio João Lamego Neto, Ipatinga, Minas Gerais, Brazil|812.0|631
Estádio Municipal Irmão Gino Maria Rossi, Pouso Alegre, Minas Gerais, Brazil|Estádio João Lamego Neto, Ipatinga, Minas Gerais, Brazil|616.0|496
Estádio João Lamego Neto, Ipatinga, Minas Gerais, Brazil|Estádio Soares de Azevedo, Muriaé, Minas Gerais, Brazil|268.0|278
Estádio Brinco de Ouro da Princesa, Campinas, São Paulo, Brazil|Estádio Municipal Castor de Cifuentes, Nova Lima, Minas Gerais, Brazil|608.0|431
Estádio Major José Levy Sobrinho, Limeira, São Paulo, Brazil|Estádio Municipal Castor de Cifuentes, Nova Lima, Minas Gerais, Brazil|608.0|469
Arena do Jacaré, Sete Lagoas, Minas Gerais, Brazil|Estádio Municipal Castor de Cifuentes, Nova Lima, Minas Gerais, Brazil|93.0|114
Estádio Municipal Irmão Gino Maria Rossi, Pouso Alegre, Minas Gerais, Brazil|Estádio Municipal Castor de Cifuentes, Nova Lima, Minas Gerais, Brazil|422.0|321
Estádio José Pinheiro Borda, Porto Alegre, Rio Grande do Sul, Brazil|Estádio Municipal Castor de Cifuentes, Nova Lima, Minas Gerais, Brazil|1755.0|1214
Estádio Municipal Castor de Cifuentes, Nova Lima, Minas Gerais, Brazil|Estádio Urbano Caldeira, Santos, São Paulo, Brazil|669.0|496
Estádio Municipal Castor de Cifuentes, Nova Lima, Minas Gerais, Brazil|Estádio José Mammoud Abbas, Governador Valadares, Minas Gerais, Brazil|351.0|356
Estádio 19 de Outubro, Ijuí, Rio Grande do Sul, Brazil|Estádio Municipal Castor de Cifuentes, Nova Lima, Minas Gerais, Brazil|1743.0|1323
Estádio Olímpico Colosso da Lagoa, Erechim, Rio Grande do Sul, Brazil|Allianz Parque, São Paulo, São Paulo, Brazil|692.0|558
Estádio João Lamego Neto, Ipatinga, Minas Gerais, Brazil|Arena do Grêmio, Porto Alegre, Rio Grande do Sul, Brazil|1930.0|1357
Estádio Municipal Castor de Cifuentes, Nova Lima, Minas Gerais, Brazil|Arena do Grêmio, Porto Alegre, Rio Grande do Sul, Brazil|1733.0|1159
Estádio Municipal Castor de Cifuentes, Nova Lima, Minas Gerais, Brazil|Estádio João Corrêa da Silveira, São Leopoldo, Rio Grande do Sul, Brazil|1743.0|1173
Estádio Bento da Silva Freitas, Pelotas, Rio Grande do Sul, Brazil|Estádio Governador Magalhães Pinto, Belo Horizonte, Minas Gerais, Brazil|1983.0|1361
Arena do Grêmio, Porto Alegre, Rio Grande do Sul, Brazil|Estádio Governador Magalhães Pinto, Belo Horizonte, Minas Gerais, Brazil|1734.0|1185
Estádio Soares de Azevedo, Muriaé, Minas Gerais, Brazil|Estádio Governador Magalhães Pinto, Belo Horizonte, Minas Gerais, Brazil|312.0|318
Estádio Urbano Caldeira, Santos, São Paulo, Brazil|Estádio Governador Magalhães Pinto, Belo Horizonte, Minas Gerais, Brazil|662.0|493
Estádio Major José Levy Sobrinho, Limeira, São Paulo, Brazil|Estádio Governador Magalhães Pinto, Belo Horizonte, Minas Gerais, Brazil|590.0|452
Neo Química Arena, São Paulo, São Paulo, Brazil|Estádio Governador Magalhães Pinto, Belo Horizonte, Minas Gerais, Brazil|604.0|432
Estádio 19 de Outubro, Ijuí, Rio Grande do Sul, Brazil|Estádio Governador Magalhães Pinto, Belo Horizonte, Minas Gerais, Brazil|1725.0|1309
Estádio Olímpico Colosso da Lagoa, Erechim, Rio Grande do Sul, Brazil|Estádio Governador Magalhães Pinto, Belo Horizonte, Minas Gerais, Brazil|1481.0|1114
Estádio Municipal Dr. Novelli Júnior, Itu, São Paulo, Brazil|Estádio Governador Magalhães Pinto, Belo Horizonte, Minas Gerais, Brazil|633.0|450
Estádio Primeiro de Maio, São Bernardo do Campo, São Paulo, Brazil|Estádio Governador Magalhães Pinto, Belo Horizonte, Minas Gerais, Brazil|615.0|452
Estádio Municipal Castor de Cifuentes, Nova Lima, Minas Gerais, Brazil|Estádio Governador Magalhães Pinto, Belo Horizonte, Minas Gerais, Brazil|23.2|71
Allianz Parque, São Paulo, São Paulo, Brazil|Estádio Governador Magalhães Pinto, Belo Horizonte, Minas Gerais, Brazil|802.0|566
Estádio José Mammoud Abbas, Governador Valadares, Minas Gerais, Brazil|Estádio Governador Magalhães Pinto, Belo Horizonte, Minas Gerais, Brazil|324.0|346
Estádio dos Eucaliptos, Santa Cruz do Sul, Rio Grande do Sul, Brazil|Estádio Governador Magalhães Pinto, Belo Horizonte, Minas Gerais, Brazil|1873.0|1305
Estádio Dr. Ronaldo Junqueira, Poços de Caldas, Minas Gerais, Brazil|Estádio Governador Magalhães Pinto, Belo Horizonte, Minas Gerais, Brazil|452.0|394
Estádio Raimundo Sampaio, Belo Horizonte, Minas Gerais, Brazil|Estádio Governador Magalhães Pinto, Belo Horizonte, Minas Gerais, Brazil|4.4|46
Estádio Governador Magalhães Pinto, Belo Horizonte, Minas Gerais, Brazil|Estádio João Lamego Neto, Ipatinga, Minas Gerais, Brazil|215.0|242
Estádio Governador Magalhães Pinto, Belo Horizonte, Minas Gerais, Brazil|Estádio Dr. Oswaldo Teixeira Duarte, São Paulo, São Paulo, Brazil|583.0|410
Allianz Parque, São Paulo, São Paulo, Brazil|Estádio Francisco Novelletto Neto, Porto Alegre, Rio Grande do Sul, Brazil|951.0|638
Estádio Governador Magalhães Pinto, Belo Horizonte, Minas Gerais, Brazil|Estádio Francisco Novelletto Neto, Porto Alegre, Rio Grande do Sul, Brazil|1720.0|1145
Estádio Governador Magalhães Pinto, Belo Horizonte, Minas Gerais, Brazil|Estádio Bruno José Daniel, Santo André, São Paulo, Brazil|598.0|436
Estádio Governador Magalhães Pinto, Belo Horizonte, Minas Gerais, Brazil|Estádio Francisco Stédile, Caxias do Sul, Rio Grande do Sul, Brazil|1573.0|1183
Estádio Governador Magalhães Pinto, Belo Horizonte, Minas Gerais, Brazil|Estádio Parque Esportivo Montanha dos Vinhedos, Bento Gonçalves, Rio Grande do Sul, Brazil|1612.0|1239
Estádio Governador Magalhães Pinto, Belo Horizonte, Minas Gerais, Brazil|Estádio Joaquim Portugal, São João Del Rei, Minas Gerais, Brazil|189.0|195
Estádio Governador Magalhães Pinto, Belo Horizonte, Minas Gerais, Brazil|Estádio Municipal Irmão Gino Maria Rossi, Pouso Alegre, Minas Gerais, Brazil|389.0|277
Estádio Parque Esportivo Montanha dos Vinhedos, Bento Gonçalves, Rio Grande do Sul, Brazil|Estádio Kleber José de Andrade, Cariacica, Espírito Santo, Brazil|1902.0|1567
Estádio Nabi Abi Chedid, Bragança Paulista, São Paulo, Brazil|Estádio Kleber José de Andrade, Cariacica, Espírito Santo, Brazil|891.0|745
Estádio Francisco Novelletto Neto, Porto Alegre, Rio Grande do Sul, Brazil|Estádio Kleber José de Andrade, Cariacica, Espírito Santo, Brazil|2008.0|1512
Estádio Cícero Pompeu de Toledo, São Paulo, São Paulo, Brazil|Estádio Kleber José de Andrade, Cariacica, Espírito Santo, Brazil|896.0|760
Estádio Urbano Caldeira, Santos, São Paulo, Brazil|Estádio Kleber José de Andrade, Cariacica, Espírito Santo, Brazil|938.0|780
Estádio Pedro Alves do Nascimento, Patrocínio, Minas Gerais, Brazil|Estádio Kleber José de Andrade, Cariacica, Espírito Santo, Brazil|927.0|814
Estádio João Lamego Neto, Ipatinga, Minas Gerais, Brazil|Estádio Kleber José de Andrade, Cariacica, Espírito Santo, Brazil|433.0|422
Estádio Dr. Oswaldo Teixeira Duarte, São Paulo, São Paulo, Brazil|Estádio Kleber José de Andrade, Cariacica, Espírito Santo, Brazil|873.0|744
Estádio Soares de Azevedo, Muriaé, Minas Gerais, Brazil|Estádio Kleber José de Andrade, Cariacica, Espírito Santo, Brazil|313.0|307
Arena do Jacaré, Sete Lagoas, Minas Gerais, Brazil|Estádio Kleber José de Andrade, Cariacica, Espírito Santo, Brazil|585.0|556
Estádio Municipal Dr. Novelli Júnior, Itu, São Paulo, Brazil|Estádio Kleber José de Andrade, Cariacica, Espírito Santo, Brazil|964.0|798
Estádio Municipal Walter Ribeiro, Sorocaba, São Paulo, Brazil|Estádio Kleber José de Andrade, Cariacica, Espírito Santo, Brazil|965.0|800
Estádio Bruno José Daniel, Santo André, São Paulo, Brazil|Estádio Kleber José de Andrade, Cariacica, Espírito Santo, Brazil|890.0|746
Allianz Parque, São Paulo, São Paulo, Brazil|Estádio Kleber José de Andrade, Cariacica, Espírito Santo, Brazil|1072.0|877
Estádio João Corrêa da Silveira, São Leopoldo, Rio Grande do Sul, Brazil|Estádio Kleber José de Andrade, Cariacica, Espírito Santo, Brazil|2015.0|1517
Estádio Governador Magalhães Pinto, Belo Horizonte, Minas Gerais, Brazil|Estádio Kleber José de Andrade, Cariacica, Espírito Santo, Brazil|518.0|509
Estádio Kleber José de Andrade, Cariacica, Espírito Santo, Brazil|Estádio Bento da Silva Freitas, Pelotas, Rio Grande do Sul, Brazil|2326.0|1671
Estádio Kleber José de Andrade, Cariacica, Espírito Santo, Brazil|Estádio Primeiro de Maio, São Bernardo do Campo, São Paulo, Brazil|969.0|741
Estádio Governador Magalhães Pinto, Belo Horizonte, Minas Gerais, Brazil|Estádio Municipal Walter Ribeiro, Sorocaba, São Paulo, Brazil|670.0|452
Estádio Kleber José de Andrade, Cariacica, Espírito Santo, Brazil|Estádio José Maria de Campos Maia, Mirassol, São Paulo, Brazil|1361.0|988
Estádio Governador Magalhães Pinto, Belo Horizonte, Minas Gerais, Brazil|Estádio José Maria de Campos Maia, Mirassol, São Paulo, Brazil|688.0|525
Estádio Kleber José de Andrade, Cariacica, Espírito Santo, Brazil|Estádio Brinco de Ouro da Princesa, Campinas, São Paulo, Brazil|986.0|747
Estádio Governador Magalhães Pinto, Belo Horizonte, Minas Gerais, Brazil|Estádio Brinco de Ouro da Princesa, Campinas, São Paulo, Brazil|576.0|392
Estádio Kleber José de Andrade, Cariacica, Espírito Santo, Brazil|Estádio Doutor Adhemar de Barros, Araraquara, São Paulo, Brazil|1184.0|889
Estádio Governador Magalhães Pinto, Belo Horizonte, Minas Gerais, Brazil|Estádio Doutor Adhemar de Barros, Araraquara, São Paulo, Brazil|603.0|472
Estádio Kleber José de Andrade, Cariacica, Espírito Santo, Brazil|Estádio Santa Cruz, Ribeirão Preto, São Paulo, Brazil|1216.0|899
Estádio Municipal Castor de Cifuentes, Nova Lima, Minas Gerais, Brazil|Estádio Santa Cruz, Ribeirão Preto, São Paulo, Brazil|542.0|437
Estádio Governador Magalhães Pinto, Belo Horizonte, Minas Gerais, Brazil|Estádio Santa Cruz, Ribeirão Preto, São Paulo, Brazil|528.0|418
Estádio Kleber José de Andrade, Cariacica, Espírito Santo, Brazil|Arena do Grêmio, Porto Alegre, Rio Grande do Sul, Brazil|2069.0|1497
Estádio Kleber José de Andrade, Cariacica, Espírito Santo, Brazil|Estádio dos Eucaliptos, Santa Cruz do Sul, Rio Grande do Sul, Brazil|2211.0|1614
Estádio Kleber José de Andrade, Cariacica, Espírito Santo, Brazil|Estádio Alfredo Jaconi, Caxias do Sul, Rio Grande do Sul, Brazil|1923.0|1525
Estádio Kleber José de Andrade, Cariacica, Espírito Santo, Brazil|Estádio do Vale, Novo Hamburgo, Rio Grande do Sul, Brazil|2086.0|1514
Arena do Grêmio, Porto Alegre, Rio Grande do Sul, Brazil|Arena Barueri, Barueri, São Paulo, Brazil|1132.0|770
Estádio Primeiro de Maio, São Bernardo do Campo, São Paulo, Brazil|Arena Barueri, Barueri, São Paulo, Brazil|58.0|95
Estádio do Vale, Novo Hamburgo, Rio Grande do Sul, Brazil|Arena Barueri, Barueri, São Paulo, Brazil|1150.0|784
Estádio José Pinheiro Borda, Porto Alegre, Rio Grande do Sul, Brazil|Arena Barueri, Barueri, São Paulo, Brazil|1141.0|780
Estádio Olímpico Colosso da Lagoa, Erechim, Rio Grande do Sul, Brazil|Arena Barueri, Barueri, São Paulo, Brazil|885.0|707
Allianz Parque, São Paulo, São Paulo, Brazil|Arena Barueri, Barueri, São Paulo, Brazil|201.0|173
Neo Química Arena, São Paulo, São Paulo, Brazil|Arena Barueri, Barueri, São Paulo, Brazil|56.0|90
Estádio Alfredo Jaconi, Caxias do Sul, Rio Grande do Sul, Brazil|Arena Barueri, Barueri, São Paulo, Brazil|985.0|780
Estádio Nabi Abi Chedid, Bragança Paulista, São Paulo, Brazil|Arena Barueri, Barueri, São Paulo, Brazil|117.0|126
Estádio Municipal Castor de Cifuentes, Nova Lima, Minas Gerais, Brazil|Arena Barueri, Barueri, São Paulo, Brazil|634.0|447
Arena do Jacaré, Sete Lagoas, Minas Gerais, Brazil|Arena Barueri, Barueri, São Paulo, Brazil|666.0|470
Estádio José Maria de Campos Maia, Mirassol, São Paulo, Brazil|Arena Barueri, Barueri, São Paulo, Brazil|451.0|306
Estádio Bento da Silva Freitas, Pelotas, Rio Grande do Sul, Brazil|Arena Barueri, Barueri, São Paulo, Brazil|1386.0|938
Estádio Raimundo Sampaio, Belo Horizonte, Minas Gerais, Brazil|Arena Barueri, Barueri, São Paulo, Brazil|620.0|439
Estádio Joaquim Portugal, São João Del Rei, Minas Gerais, Brazil|Arena Barueri, Barueri, São Paulo, Brazil|502.0|389
Estádio Urbano Caldeira, Santos, São Paulo, Brazil|Arena Barueri, Barueri, São Paulo, Brazil|109.0|124
Estádio José Mammoud Abbas, Governador Valadares, Minas Gerais, Brazil|Arena Barueri, Barueri, São Paulo, Brazil|936.0|756
Estádio 19 de Outubro, Ijuí, Rio Grande do Sul, Brazil|Arena Barueri, Barueri, São Paulo, Brazil|1128.0|888
Estádio Municipal Irmão Gino Maria Rossi, Pouso Alegre, Minas Gerais, Brazil|Arena Barueri, Barueri, São Paulo, Brazil|239.0|202
Estádio Francisco Stédile, Caxias do Sul, Rio Grande do Sul, Brazil|Arena Barueri, Barueri, São Paulo, Brazil|985.0|781
Estádio Soares de Azevedo, Muriaé, Minas Gerais, Brazil|Arena Barueri, Barueri, São Paulo, Brazil|666.0|548
Estádio do Vale, Novo Hamburgo, Rio Grande do Sul, Brazil|Estádio Governador Magalhães Pinto, Belo Horizonte, Minas Gerais, Brazil|1733.0|1177
Estádio José Pinheiro Borda, Porto Alegre, Rio Grande do Sul, Brazil|Estádio Governador Magalhães Pinto, Belo Horizonte, Minas Gerais, Brazil|1728.0|1170
Arena Barueri, Barueri, São Paulo, Brazil|Estádio Governador Magalhães Pinto, Belo Horizonte, Minas Gerais, Brazil|610.0|428
Estádio Alfredo Jaconi, Caxias do Sul, Rio Grande do Sul, Brazil|Estádio Governador Magalhães Pinto, Belo Horizonte, Minas Gerais, Brazil|1567.0|1174
Estádio Nabi Abi Chedid, Bragança Paulista, São Paulo, Brazil|Estádio Governador Magalhães Pinto, Belo Horizonte, Minas Gerais, Brazil|513.0|353
Arena do Jacaré, Sete Lagoas, Minas Gerais, Brazil|Estádio Governador Magalhães Pinto, Belo Horizonte, Minas Gerais, Brazil|74.0|96
Sao Paulo, Sao Paulo|Estádio Major José Levy Sobrinho, Limeira, São Paulo, Brazil|152.0|134
Estádio Distrital do Jardim Inamar, São Paulo, São Paulo, Brazil|Estádio Kleber José de Andrade, Cariacica, Espírito Santo, Brazil|873.0|741
Estádio 19 de Outubro, Ijuí, Rio Grande do Sul, Brazil|Estádio Kleber José de Andrade, Cariacica, Espírito Santo, Brazil|2000.0|1623
Estádio Kleber José de Andrade, Cariacica, Espírito Santo, Brazil|Estádio José Pinheiro Borda, Porto Alegre, Rio Grande do Sul, Brazil|2079.0|1510
Estádio Kleber José de Andrade, Cariacica, Espírito Santo, Brazil|Estádio Olímpico Colosso da Lagoa, Erechim, Rio Grande do Sul, Brazil|1823.0|1430
Sao Paulo, Sao Paulo|Estádio Dr. Oswaldo Teixeira Duarte, São Paulo, São Paulo, Brazil|0.0|30
Sao Paulo, Sao Paulo|Estádio Bruno José Daniel, Santo André, São Paulo, Brazil|23.4|67
Sao Paulo, Sao Paulo|Allianz Parque, São Paulo, São Paulo, Brazil|26.4|76
Sao Paulo, Sao Paulo|Estádio Joaquim Portugal, São João Del Rei, Minas Gerais, Brazil|471.0|369
Sao Paulo, Sao Paulo|Estádio Raimundo Sampaio, Belo Horizonte, Minas Gerais, Brazil|591.0|416
Estádio Municipal Castor de Cifuentes, Nova Lima, Minas Gerais, Brazil|Estádio Kleber José de Andrade, Cariacica, Espírito Santo, Brazil|549.0|537
Sao Paulo, Sao Paulo|Estádio Pedro Alves do Nascimento, Patrocínio, Minas Gerais, Brazil|627.0|432
Sao Paulo, Sao Paulo|Estádio Soares de Azevedo, Muriaé, Minas Gerais, Brazil|617.0|510
